ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy,Borrowings,Patterns,Morpheme_Glosses
Abipon-85_blood-1,,Abipon,85_blood,naoigRa,naoigRa,n a w i g ʁ a,,Deepadung2015,,,,,1 2 3,,,[]
Abipon-59_mouth-1,,Abipon,59_mouth,naagRat,naagRat,n a g ʁ a t,,Deepadung2015,,,,,4 5,,,[]
Abipon-79_head-1,,Abipon,79_head,lapañik,l+apañik,l + a p a ɲ i k,,Deepadung2015,,,,,6 7,0,0,"['_:poss:', 'head']"
Abipon-79_head-2,,Abipon,79_head,lemaRat,l+ema+Rat,l + e m a ʁ a t,,Deepadung2015,,,,,6 8 9,,,"['_:poss:', 'head']"
Abipon-56_hand-1,,Abipon,56_hand,ñapakena,ña+pakena,ɲ a + p a k e n a,,Deepadung2015,,,,,11 12,,,"['_:poss', 'hand']"
Abipon-53_ear-1,,Abipon,53_ear,ketal,ketal,k e t a l,,Deepadung2015,,,,,16,,,[]
Abipon-37_husband-1,,Abipon,37_husband,laoenek,l+aoenek,l + a w e n e k,,Deepadung2015,,,,,6 26 27,,,"['_:poss', 'spouse']"
Abipon-38_wife-1,,Abipon,38_wife,graoene,graoene,g r a w e n e,,Deepadung2015,,,,,28 29 30,,,[]
Abipon-138_hear-1,,Abipon,138_hear,oahipat,oahipat,w a h i p a t,,Deepadung2015,,,,,31 32,,,[]
Abipon-138_hear-2,,Abipon,138_hear,haoaqa,haoaqa,h a w a q a,,Deepadung2015,,,,,33 34,,,[]
Abipon-188_bird-1,,Abipon,188_bird,netegRanak,netegRanak,n + e t e g + ʁ a n a k,,Deepadung2015,,,,,1 35 36,,,['bird']
Abipon-188_bird-2,,Abipon,188_bird,kata,kata,k a t a,,Deepadung2015,,,,,37,,,['bird']
Abipon-97_fish-1,,Abipon,97_fish,noai,noai,n w ai,,Deepadung2015,,,,,38,,,[]
Abipon-130_louse-1,,Abipon,130_louse,noapaRat,n+oapaRat,n + w a p a ʁ a t,,Deepadung2015,,,,,1 43 9,,,"['_:poss', 'louse']"
Abipon-129_dog-1,,Abipon,129_dog,netegink,netegink,n e t e g i n k,,Deepadung2015,,,,,1 44 45,,,[]
Abipon-256_tongue-1,,Abipon,256_tongue,liaciRat,li+aciRat,l i + a tʃ i ʁ a t,,Deepadung2015,,,,,46 47 9,,,"['_:poss', 'tongue']"
Abipon-78_breastofwoman-1,,Abipon,78_breastofwoman,gracici,gracici,g r a + tʃ i tʃ i,,Deepadung2015,,,,,49,,,"['_:poss', 'breast']"
Abipon-78_breastofwoman-2,,Abipon,78_breastofwoman,lateta,la+teta,l a + t e t a,,Deepadung2015,,,,,49,,,"['_:poss', 'breast']"
Abipon-98_wing-1,,Abipon,98_wing,laoa,l+aoa,l + a w a,,Deepadung2015,,,,,6 50,,,"['_:poss', 'wing']"
Abipon-82_back-1,,Abipon,82_back,naalete,naalete,n aː l e t e,,Deepadung2015,,,,,51 52,,,[]
Abipon-82_back-2,,Abipon,82_back,nakal,nakal,n a k a l,,Deepadung2015,,,,,51,,,[]
Abipon-83_bone-1,,Abipon,83_bone,ipiink,i+piink,i + p iː n k,,Deepadung2015,,,,,53 54,,,"['_:poss', 'bone']"
Abipon-120_leg-1,,Abipon,120_leg,nici,ni+ci,n i + tʃ i,,Deepadung2015,,,,,55 56,,,"['_:poss', 'leg']"
Abipon-251_foot-1,,Abipon,251_foot,iacaRhaq,iacaRhaq,j a tʃ a ʁ h a q,,Deepadung2015,,,,,53 57 58,,,[]
Abipon-266_heart-1,,Abipon,266_heart,naoel,n+aoel,n + a w e l,,Deepadung2015,,,,,1 60,,,"['_:poss', 'heart']"
Abipon-266_heart-2,,Abipon,266_heart,neoetRanatRa,neoetRanatRa,n e o e t ʁ a n a t ʁ a,,Deepadung2015,,,,,1 61 62 15 63 3,,,[]
Abipon-125_sleep-1,,Abipon,125_sleep,roate,roate,r w a t e,,Deepadung2015,,,,,64,,,[]
Abipon-114_tail-1,,Abipon,114_tail,keit,keit,k ei t,,Deepadung2015,,,,,65,,,[]
Abipon-75_skinhide-1,,Abipon,75_skinhide,halak,halak,h a l + a k,,Deepadung2015,,,,,70 71,,,"['_:poss', 'skin']"
Abipon-44_feather-1,,Abipon,44_feather,letegk,l+etegk,l + e t e g k,,Deepadung2015,,,,,6 75,,,"['_:poss', 'hair']"
Abipon-154_four-1,,Abipon,154_four,naatapici,naatapici,n aː t a p i tʃ i,,Deepadung2015,,,,,1 83 84,,,[]
Abipon-154_four-2,,Abipon,154_four,keienk ñate,keienk ñate,k e j e n k + ɲ a t e,,Deepadung2015,,,,,85 83,,,"['ostrich', 'paws']"
Abipon-167_yellow-1,,Abipon,167_yellow,aoig,aoig,a w i g,,Deepadung2015,,,,,87,,,[]
Abipon-167_yellow-2,,Abipon,167_yellow,ikai,i+kai,i k ai,,Deepadung2015,,,,,53 88,,,[]
